ASIN,Asset,Model,"Form Factor",CPU,Price,Added
B01HSDJFFM,282225,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 18:36:57"
B01HSDJFFM,282229,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 22:05:00"
B01HSDJFFM,282233,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 21:05:56"
B01HSDJFFM,282234,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 21:04:35"
B01HSDJFFM,282238,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 18:13:11"
B01HSDJFFM,282240,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 21:08:21"
B01HSDJFFM,282241,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 18:38:13"
B01HSDJFFM,282242,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 18:11:01"
B01HSDJFFM,282244,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 18:14:48"
B01HSDJFFM,282248,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 20:16:20"
B01HSDJFFM,282250,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 22:25:19"
B01HSDJFFM,282251,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 19:41:44"
B01HSDJFFM,282262,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 18:19:59"
B01HSDJFFM,282265,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 18:50:10"
B01HSDJFFM,282266,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 22:07:45"
B01HSDJFFM,282268,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 18:35:44"
B01HSDJFFM,282269,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 19:43:19"
B01HSDJFFM,282270,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 18:21:59"
B01HSDJFFM,282277,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 21:07:33"
B01HSDJFFM,282278,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 22:04:03"
B01HSDJFFM,282282,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 18:50:50"
B01HSDJFFM,282283,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 19:40:28"
B01HSDJFFM,282284,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 18:39:12"
B01HSDJFFM,282285,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 18:49:28"
B01HSDJFFM,282286,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 18:47:04"
B01HSDJFFM,282291,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-06 22:05:56"
B01HSDJFFM,282353,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-04 16:25:14"
B01HSDJFFM,282354,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-04 16:22:51"
B01HSDJFFM,282355,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-04 16:20:05"
B01HSDJFFM,282358,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-04 16:30:58"
B01HSDJFFM,282359,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-04 16:38:54"
B01HSDJFFM,282360,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-04 16:47:40"
B01HSDJFFM,282361,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-04 16:40:07"
B01HSDJFFM,282362,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-04 16:43:52"
B01HSDJFFM,282363,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-04 15:55:23"
B01HSDJFFM,282522,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",145.00,"2019-09-04 20:06:25"
B01M293O5P,283012,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",219.88,"2019-09-09 18:59:38"
B01M293O5P,283031,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",219.88,"2019-09-09 19:30:58"
B01M293O5P,283034,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",219.88,"2019-09-09 19:33:04"
B01M293O5P,283036,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",219.88,"2019-09-09 19:29:45"
B07CTSFCRR,282223,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",224.00,"2019-09-09 14:43:51"
B07CTSFCRR,282231,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",224.00,"2019-09-09 14:42:53"
B00VKL0I96,274481,"Latitude E6420",Notebook,"i5 2520M,2540M CPU @ <2.5GHz",216.99,"2019-09-09 19:59:59"
B00VKL0I96,283014,"Latitude E6420",Notebook,"i5 2520M,2540M CPU @ <2.5GHz",216.99,"2019-09-09 19:35:39"
B00VKL0I96,283015,"Latitude E6420",Notebook,"i5 2520M,2540M CPU @ <2.5GHz",216.99,"2019-09-09 19:34:45"
B00VKL0I96,283037,"Latitude E6420",Notebook,"i5 2520M,2540M CPU @ <2.5GHz",216.99,"2019-09-09 19:36:32"
B076DFQN2P,279303,"Optiplex 990",Desktop,"i5 2400 CPU @ 3.1GHz",134.98,"2019-09-06 16:24:10"
B077N73MKG,275536,"THINKCENTRE M700","Small Form Factor","i3 6100 CPU @ 3.7Ghz",249.99,"2019-09-06 16:26:36"
B07CTT3LK2,282215,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",159.99,"2019-09-09 15:42:41"
B07CTT3LK2,282217,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",159.99,"2019-09-09 15:44:35"
B07CTT3LK2,282218,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",159.99,"2019-09-09 17:16:29"
B07CTT3LK2,282224,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",159.99,"2019-09-09 16:48:12"
B07CTT3LK2,282243,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",159.99,"2019-09-09 17:03:24"
B07CTT3LK2,282245,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",159.99,"2019-09-09 15:48:15"
B07CTT3LK2,282246,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",159.99,"2019-09-09 17:05:06"
B07CTT3LK2,282252,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",159.99,"2019-09-09 15:49:10"
B07CTT3LK2,282253,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",159.99,"2019-09-09 15:46:54"
B07CTT3LK2,282254,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",159.99,"2019-09-09 16:48:54"
B07CTT3LK2,282255,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",159.99,"2019-09-09 15:47:35"
B07CTT3LK2,282256,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",159.99,"2019-09-09 15:49:44"
B07CTT3LK2,282261,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",159.99,"2019-09-09 15:45:30"
B07CTT3LK2,282263,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",159.99,"2019-09-09 17:04:16"
B07CTT3LK2,282267,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",159.99,"2019-09-09 17:14:46"
B07CTT3LK2,282273,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",159.99,"2019-09-09 17:02:09"
B07CTT3LK2,282274,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",159.99,"2019-09-09 15:43:24"
B07CTT3LK2,282275,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",159.99,"2019-09-09 17:17:19"
B07CTT3LK2,282276,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",159.99,"2019-09-09 15:46:08"
B07CTT3LK2,282281,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",159.99,"2019-09-09 17:01:26"
B07CTT3LK2,282523,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",159.99,"2019-09-04 20:08:14"
B071F49Q2P,282323,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",279.99,"2019-09-05 15:49:09"
B071F49Q2P,282333,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",279.99,"2019-09-06 17:40:32"
B071F49Q2P,282343,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",279.99,"2019-09-06 17:37:58"
B071F49Q2P,282344,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",279.99,"2019-09-06 20:30:57"
