Asset,S/N,"Old COA","New COA",WIN8,Model,CPU,Manufacturer,Added
296271,2UA4270PW7,00039690432390,03307504608380,,,,,"2019-10-18 17:40:27"
296265,2UA4270Q1D,00039690432396,03307504608421,,,,,"2019-10-18 19:20:21"
297771,2UA4270Q32,00039690432369,03307504608302,,,,,"2019-10-18 19:31:08"
297724,2UA4270Q2S,00039690432416,03307504608313,,,,,"2019-10-18 19:35:48"
296190,2UA4270Q0X,00039690432381,03307504608314,,,,,"2019-10-18 19:40:59"
296176,2UA4270PY0,00039690432259,03307504608302,,,,,"2019-10-18 19:43:48"
297728,2UA4270PYK,2UA4270PYK,03307504608315,,,,,"2019-10-18 19:45:20"
512920,PC030S9N,,03307504608316,Activated,,,,"2019-10-18 20:18:16"
296178,2UA4270Q18,00039690432399,03307504608301,,,,,"2019-10-18 20:37:09"
297722,,,03307504608188,,,,,"2019-10-18 20:38:56"
296178,2UA4270Q18,00039690432399,03307504608301,,,,,"2019-10-18 20:50:52"
296178,2UA4270Q18,00039690432399,03307504608301,,,,,"2019-10-18 21:00:19"
161734,020261353353,,,Activated,,,,"2019-10-18 21:05:41"
188265,6FPVVV1,03307503982150,03307504608197,,,,,"2019-10-18 21:15:58"
188265,6FPVVV1,03307503982150,03307504608197,,,,,"2019-10-18 21:26:48"
117437,MJ013T4U,,03307504608190,Activated,,,,"2019-10-18 21:28:44"
291565,DKKQG42,,03307504608189,Activated,,,,"2019-10-18 21:34:27"
291567,2C4R942,,03307504608191,Activated,,,,"2019-10-18 21:35:48"
291569,2DQN942,,03307504608195,Activated,,,,"2019-10-18 21:37:40"
291557,DN0L942,,03307504608418,Activated,,,,"2019-10-18 21:54:31"
291566,2C4M942,,03307504608183,Activated,,,,"2019-10-18 22:09:08"
291559,FFKQG42,,03307504608194,Activated,,,,"2019-10-18 22:20:09"
291568,2DSP942,,03307504608196,Activated,,,,"2019-10-18 22:22:50"
291571,2DWK942,,03307504608273,Activated,,,,"2019-10-21 14:05:22"
296345,1C43182,,03307504608253,Activated,,,,"2019-10-21 14:20:17"
291570,8JKQG42,,03307504608272,Activated,,,,"2019-10-21 14:53:50"
284615,1GYCS32,,03307504608271,Activated,,,,"2019-10-21 16:51:17"
284615,1GYCS32,,,Activated,,,,"2019-10-21 16:51:45"
297292,BFNMD42,,03307504608254,Activated,,,,"2019-10-21 17:18:43"
297083,BFMMD42,,03307504608270,Activated,,,,"2019-10-21 17:19:50"
297083,BFMMD42,,03307504608270,Activated,,,,"2019-10-21 17:20:00"
297083,BFMMD42,,,Activated,,,,"2019-10-21 17:20:03"
284450,BYGWS32,,03307504608258,Activated,,,,"2019-10-21 17:27:01"
297085,BFPSD42,,03307504608269,Activated,,,,"2019-10-21 17:36:28"
297096,BFMND42,,03307504608257,Activated,,,,"2019-10-21 17:40:30"
514973,PF00QJL2,,03307504608268,Activated,,,,"2019-10-21 17:54:29"
297296,BFQJD42,,03307504608255,Activated,,,,"2019-10-21 17:55:26"
297728,2UA4270PYK,2UA4270PYK,03307504608315,,,,,"2019-10-21 20:11:51"
284540,JZ2DS32,,03307504608267,Activated,,,,"2019-10-21 20:29:23"
296406,JM59Y52,,03307504608266,Activated,,,,"2019-10-21 20:35:10"
296406,JM59Y52,,03307504608266,Activated,,,,"2019-10-21 20:35:40"
284485,7050L12,,03307504608256,Activated,,,,"2019-10-21 20:37:23"
296414,56C9Y52,,03307504608265,Activated,,,,"2019-10-21 20:54:40"
283178,5STMN72,,03307504608274,Activated,,,,"2019-10-21 21:02:47"
282334,33T1J12,00186252822098,03307504608275,,,,,"2019-10-21 21:17:16"
197743,PBLV828,00186147903132,03307504133141,,,,,"2019-10-21 21:27:12"
284473,GVCQS32,,03307504608287,Activated,,,,"2019-10-21 21:27:16"
183751,PF029U5B,,03307504608259,Activated,,,,"2019-10-21 21:41:32"
292380,PB4ATAY,,03307504608264,,,,,"2019-10-21 21:45:49"
292380,PB4ATAY,,03307504608264,,,,,"2019-10-21 21:45:52"
197744,PBLV844,03307504133143,03307504608286,,,,,"2019-10-21 21:46:06"
169716,R8E4CBP,03307503982364,03307504608285,,,,,"2019-10-21 22:10:12"
292380,PB4ATAY,,03307504608264,,,,,"2019-10-22 14:22:24"
292377,PB3NK2W,,03307504608193,,,,,"2019-10-22 14:50:25"
514189,PF01PXAZ,,03307504608260,Activated,,,,"2019-10-22 16:06:41"
514178,PC00M4JQ,,03307504608129,Activated,,,,"2019-10-22 16:07:42"
514189,PF01PXAZ,,03307504608260,Activated,,,,"2019-10-22 16:19:35"
514189,PF01PXAZ,,03307504608260,Activated,,,,"2019-10-22 16:22:36"
512931,PF01DDVE,,03307504608263,Activated,,,,"2019-10-22 16:24:25"
514174,PF01AS8W,,03307504608276,Activated,,,,"2019-10-22 16:25:21"
514201,PC041BA3,,03307504608187,Activated,,,,"2019-10-22 16:26:49"
512938,PC009XEW,,03307504608128,Activated,,,,"2019-10-22 16:27:03"
514177,PC01U2H0,,03307504608284,Activated,,,,"2019-10-22 16:27:28"
284742,991W2Q1,00186138222838,03307504608312,,,,,"2019-10-22 16:45:18"
514177,PC01U2H0,,03307504608284,Activated,,,,"2019-10-22 16:46:01"
514177,PC01U2H0,,03307504608284,Activated,,,,"2019-10-22 16:46:28"
514201,PC041BA3,,03307504608187,Activated,,,,"2019-10-22 16:53:54"
514202,PC0067XM,,03307504608186,Activated,,,,"2019-10-22 16:56:52"
514184,PC009WXD,,03307504608185,Activated,,,,"2019-10-22 17:00:19"
274860,J7HFR52,,03307504608184,Activated,,,,"2019-10-22 17:27:13"
274860,J7HFR52,,,Activated,,,,"2019-10-22 17:27:17"
274868,J7F4R52,,03307504608261,Activated,,,,"2019-10-22 17:46:01"
274859,J7HJF42,,03307504608277,Activated,,,,"2019-10-22 18:03:51"
274860,J7HFR52,,03307504608184,Activated,,,,"2019-10-22 18:07:16"
283429,FV57082,,03307504608262,Activated,,,,"2019-10-22 18:10:17"
283429,FV57082,,03307504608262,Activated,,,,"2019-10-22 18:43:43"
274869,J7H6R52,,03307504608424,Activated,,,,"2019-10-22 19:00:47"
283076,8NPBF72,,03307504608278,Activated,,,,"2019-10-22 19:52:22"
275410,G178K72,,03307504608278,Activated,,,,"2019-10-22 20:10:39"
283429,FV57082,,03307504608425,Activated,,,,"2019-10-22 20:11:53"
283005,81VRS32,,03307504608426,Activated,,,,"2019-10-22 20:18:30"
283059,84LKM32,,03307504608283,Activated,,,,"2019-10-22 20:42:30"
282930,3CR6362,,03307504608282,Activated,,,,"2019-10-22 20:47:24"
283047,BMJ0M12,,03307504608251,Activated,,,,"2019-10-23 14:26:48"
283022,4078K72,,03307504608243,Activated,,,,"2019-10-23 15:41:42"
299470,PK0BB4H,,03307504608251,Activated,,,,"2019-10-23 16:05:49"
283290,3Z37362,,03307504608244,Activated,,,,"2019-10-23 16:08:46"
283193,7FR6362,,03307504608245,Activated,,,,"2019-10-23 19:01:38"
299496,R9YY0NF,,03307504608246,Activated,,,,"2019-10-23 19:29:22"
299465,R9TWRHB,,03307504608247,Activated,,,,"2019-10-23 19:38:09"
282994,9K38K72,,03307504608281,Activated,,,,"2019-10-24 16:26:21"
282994,9K38K72,,03307504608281,Activated,,,,"2019-10-24 16:26:36"
283057,7L3QS32,,03307504608280,Activated,,,,"2019-10-24 16:27:28"
283043,36Y6362,,03307504608250,Activated,,,,"2019-10-24 16:53:36"
283063,1BVJM32,,03307504608279,Activated,,,,"2019-10-24 16:58:02"
284673,CHSMM32,,03307504608248,Activated,,,,"2019-10-24 17:04:28"
283072,BJ18362,,03307504608238,Activated,,,,"2019-10-24 17:20:53"
283063,1BVJM32,,03307504608279,Activated,,,,"2019-10-24 17:27:28"
286139,PB3NK5F,00186205044474,03307504608237,,,,,"2019-10-24 19:51:34"
299467,R9WNB6N,,03307504608236,Activated,,,,"2019-10-24 21:33:36"
299490,R9WNB74,,03307504608228,Activated,,,,"2019-10-24 21:35:31"
507364,5CG5072DMM,,03307504608229,,,,,"2019-10-24 22:13:35"
284452,5GWCS32,,03307504608239,Activated,,,,"2019-10-25 14:51:20"
284452,5GWCS32,,,Activated,,,,"2019-10-25 14:51:22"
295295,6TNVP22,00186255693138,03307504608242,,,,,"2019-10-25 15:43:06"
294630,C3NFM02,00186248633437,03307504608235,,,,,"2019-10-25 15:51:19"
295317,2Z4JW12,00196287955764,03307504608230,,,,,"2019-10-25 15:56:22"
283207,1WHPK12,,03307504608233,Activated,,,,"2019-10-25 16:00:04"
291577,9B7GN22,00186255839859,03307504608241,,,,,"2019-10-25 16:03:40"
291564,6TNSP22,00186255254702,03307504608231,,,,,"2019-10-25 17:07:26"
296771,D4F8HX1,00186217679939,03307504608234,,,,,"2019-10-25 17:09:05"
295317,2Z4JW12,00196287955764,03307504608230,,,,,"2019-10-25 17:25:34"
295303,2YZKW12,00196287955756,03307504608240,,,,,"2019-10-25 17:34:15"
295292,9B8GN22,00186255839942,03307504608232,,,,,"2019-10-25 17:41:20"
296727,DH68FX1,00186214649897,03307504608519,,,,,"2019-10-25 17:58:20"
296756,DGK8FX1,00186215228308,03307504608523,,,,,"2019-10-25 18:31:20"
297131,HM947Y1,00186223934829,03307504608520,,,,,"2019-10-25 18:43:22"
296745,DHF8FX1,00186214715971,03307504608524,,,,,"2019-10-25 18:45:31"
297134,HMS47Y1,00186223896712,03307504608522,,,,,"2019-10-25 19:10:56"
297134,HMS47Y1,00186223896712,03307504608522,,,,,"2019-10-25 19:11:32"
297113,HM957Y1,00186223896635,03307504608521,,,,,"2019-10-25 19:41:03"
296756,DGK8FX1,00186215228308,03307504608523,,,,,"2019-10-25 19:47:58"
295299,2Z7HW12,00196287955752,03307504608528,,,,,"2019-10-25 20:01:08"
297116,GF7J9Y1,00186225300413,03307504608525,,,,,"2019-10-25 20:33:37"
297141,HMP27Y1,00186223896632,03307504608526,,,,,"2019-10-25 20:34:38"
