ASIN,Asset,Model,"Form Factor",CPU,Price,Added
B01HSDJFFM,174629,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:51:27"
B01HSDJFFM,174630,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:51:48"
B01HSDJFFM,174631,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:59:00"
B01HSDJFFM,174632,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:56:35"
B01HSDJFFM,174633,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:48:45"
B01HSDJFFM,174634,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:47:20"
B01HSDJFFM,174635,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 16:53:24"
B01HSDJFFM,174636,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 16:53:50"
B01HSDJFFM,174637,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:57:01"
B01HSDJFFM,174638,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:44:53"
B01HSDJFFM,174639,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:51:05"
B01HSDJFFM,174640,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:52:54"
B01HSDJFFM,174641,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:52:31"
B01HSDJFFM,174642,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:45:41"
B01HSDJFFM,174643,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:55:05"
B01HSDJFFM,174644,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:53:48"
B01HSDJFFM,174645,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:52:11"
B01HSDJFFM,174646,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 18:00:08"
B01HSDJFFM,174648,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:55:28"
B01HSDJFFM,174649,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:46:39"
B01HSDJFFM,174650,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:49:31"
B01HSDJFFM,174651,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:50:41"
B01HSDJFFM,174652,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:59:46"
B01HSDJFFM,174653,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:58:37"
B01HSDJFFM,174654,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:49:55"
B01HSDJFFM,174655,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:49:09"
B01HSDJFFM,174656,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:47:57"
B01HSDJFFM,174660,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:48:21"
B01HSDJFFM,174661,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:59:23"
B01HSDJFFM,174665,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:58:10"
B01HSDJFFM,174666,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:57:24"
B01HSDJFFM,174667,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:50:16"
B01HSDJFFM,174668,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:57:46"
B01HSDJFFM,174669,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:45:17"
B01HSDJFFM,174670,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:44:10"
B01HSDJFFM,197633,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:01:19"
B01HSDJFFM,197634,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:00:37"
B01HSDJFFM,197635,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 16:55:49"
B01HSDJFFM,197639,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 17:03:33"
B01HSDJFFM,197640,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 16:59:05"
B01HSDJFFM,197641,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",156.99,"2019-07-19 16:59:46"
