ASIN,Asset,Model,"Form Factor",CPU,Price,Added
B01HSDJFFM,275719,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-22 18:16:40"
B01HSDJFFM,275735,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-22 18:25:49"
B01HSDJFFM,275737,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-23 21:14:15"
B01HSDJFFM,275738,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-23 21:12:39"
B01HSDJFFM,275739,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-23 21:45:38"
B01HSDJFFM,275740,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-23 16:29:36"
B01HSDJFFM,275741,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-23 16:24:33"
B01HSDJFFM,275742,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-22 16:12:21"
B01HSDJFFM,275743,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-23 16:22:27"
B01HSDJFFM,275745,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-22 18:58:57"
B01HSDJFFM,275746,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-22 18:56:43"
B01HSDJFFM,275747,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-22 18:22:54"
B01HSDJFFM,275748,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-22 18:19:30"
B01HSDJFFM,275749,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-22 19:07:48"
B01HSDJFFM,275750,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-22 17:50:31"
B01HSDJFFM,275752,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-22 17:45:45"
B01HSDJFFM,275753,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-23 16:28:00"
B01HSDJFFM,275756,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-23 16:20:14"
B01HSDJFFM,275757,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-22 17:26:55"
B01HSDJFFM,275758,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-23 16:26:08"
B01HSDJFFM,275759,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-22 18:55:24"
B01HSDJFFM,275760,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-22 18:53:50"
B01HSDJFFM,275761,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-22 18:15:04"
B01HSDJFFM,275762,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-22 15:54:55"
B01HSDJFFM,275763,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-22 16:07:26"
B01HSDJFFM,275764,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-22 17:29:03"
B01HSDJFFM,275898,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-23 21:34:30"
B01HSDJFFM,275900,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-23 21:42:35"
B01HSDJFFM,275901,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-23 21:41:19"
B01HSDJFFM,275927,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",120.00,"2019-08-23 21:33:24"
B01M293O5P,274996,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",234.99,"2019-08-23 20:55:20"
B01M293O5P,276392,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",234.99,"2019-08-26 14:14:38"
B07HHCGJSY,275036,"ThinkPad T450S",Notebook,"i5 5300U CPU @ 2.3GHz",349.99,"2019-08-22 21:07:11"
B00VKL0I96,275850,"Latitude E6420",Notebook,"i5 2520M,2540M CPU @ <2.5GHz",235.00,"2019-08-26 14:06:09"
B077N73MKG,275130,"THINKCENTRE M700","Small Form Factor","i3 6100 CPU @ 3.7Ghz",249.99,"2019-08-23 17:03:46"
B077N73MKG,275358,"THINKCENTRE M700","Small Form Factor","i3 6100 CPU @ 3.7Ghz",249.99,"2019-08-22 14:15:57"
B077N73MKG,275359,"THINKCENTRE M700","Small Form Factor","i3 6100 CPU @ 3.7Ghz",249.99,"2019-08-22 14:15:12"
B077N73MKG,275360,"THINKCENTRE M700","Small Form Factor","i3 6100 CPU @ 3.7Ghz",249.99,"2019-08-22 14:14:12"
B077N73MKG,275361,"THINKCENTRE M700","Small Form Factor","i3 6100 CPU @ 3.7Ghz",249.99,"2019-08-22 14:13:19"
B077N73MKG,275621,"THINKCENTRE M700","Small Form Factor","i3 6100 CPU @ 3.7Ghz",249.99,"2019-08-23 17:08:30"
B07CTT3LK2,275709,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",154.94,"2019-08-23 21:49:39"
B0799HPMFT,275453,"Latitude E7440",Notebook,"i7 4600U CPU @ 3.3GHz",335.00,"2019-08-22 22:23:26"
B0799HPMFT,275460,"Latitude E7440",Notebook,"i7 4600U CPU @ 3.3GHz",335.00,"2019-08-23 14:03:41"
B0799HPMFT,275467,"Latitude E7440",Notebook,"i7 4600U CPU @ 3.3GHz",335.00,"2019-08-23 21:34:53"
B071F49Q2P,274495,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",279.99,"2019-08-26 13:48:48"
B071F49Q2P,274954,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",279.99,"2019-08-23 21:39:16"
B071F49Q2P,274970,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",279.99,"2019-08-23 22:08:51"
B071F49Q2P,274971,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",279.99,"2019-08-23 22:11:20"
B071F49Q2P,274975,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",279.99,"2019-08-23 22:13:29"
