ASIN,Asset,Model,"Form Factor",CPU,Price,Added
B01GU6HLH2,191656,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:44:35"
B01GU6HLH2,191657,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:38:10"
B01GU6HLH2,191658,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:20:58"
B01GU6HLH2,191659,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:23:28"
B01GU6HLH2,191660,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:18:00"
B01GU6HLH2,191661,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:23:51"
B01GU6HLH2,191662,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:29:52"
B01GU6HLH2,191663,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:33:20"
B01GU6HLH2,191666,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:18:23"
B01GU6HLH2,191667,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:31:40"
B01GU6HLH2,191669,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:53:52"
B01GU6HLH2,191670,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:18:49"
B01GU6HLH2,191671,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:42:09"
B01GU6HLH2,191672,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:38:34"
B01GU6HLH2,191674,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:41:44"
B01GU6HLH2,191675,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:55:31"
B01GU6HLH2,191676,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:42:31"
B01GU6HLH2,191677,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:19:12"
B01GU6HLH2,191679,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:39:53"
B01GU6HLH2,191681,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:42:54"
B01GU6HLH2,191682,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:41:22"
B01GU6HLH2,191683,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:20:18"
B01GU6HLH2,191687,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:32:55"
B01GU6HLH2,191688,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:55:56"
B01GU6HLH2,191690,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:29:03"
B01GU6HLH2,191696,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:24:13"
B01GU6HLH2,191697,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:51:50"
B01GU6HLH2,191698,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:51:26"
B01GU6HLH2,191701,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:40:18"
B01GU6HLH2,191702,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:40:54"
B01GU6HLH2,191703,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:56:19"
B01GU6HLH2,191704,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:20:41"
B01GU6HLH2,191705,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:47:54"
B01GU6HLH2,191706,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:53:01"
B01GU6HLH2,191707,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:32:30"
B01GU6HLH2,191708,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:32:07"
B01GU6HLH2,191710,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:22:42"
B01GU6HLH2,191713,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:53:25"
B01GU6HLH2,191714,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:48:21"
B01GU6HLH2,191715,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:30:37"
B01GU6HLH2,191720,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:19:43"
B01GU6HLH2,191722,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:23:05"
B01GU6HLH2,191725,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:52:12"
B01GU6HLH2,191726,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:31:17"
B01GU6HLH2,191727,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:29:29"
B01GU6HLH2,191728,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:28:41"
B01GU6HLH2,191729,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:19:47"
B01GU6HLH2,191730,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:19:20"
B01GU6HLH2,191735,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 18:52:35"
B01GU6HLH2,191738,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:30:12"
B01GU6HLH2,191739,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:20:09"
B01GU6HLH2,191740,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:20:32"
B01GU6HLH2,191743,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:28:09"
B01GU6HLH2,191744,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:21:23"
B01GU6HLH2,191745,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:22:18"
B01GU6HLH2,191747,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 20:18:47"
B01GU6HLH2,191856,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 14:57:17"
B01GU6HLH2,191868,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 14:56:35"
B01GU6HLH2,191871,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 15:21:47"
B01GU6HLH2,191872,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 16:12:06"
B01GU6HLH2,191891,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 15:25:23"
B01GU6HLH2,192392,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 15:38:54"
B01GU6HLH2,192393,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 15:42:26"
B01GU6HLH2,192397,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 15:42:03"
B01GU6HLH2,192398,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 15:37:18"
B01GU6HLH2,192400,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 15:37:42"
B01GU6HLH2,192401,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",124.00,"2019-07-10 15:42:47"
