ASIN,Asset,Model,"Form Factor",CPU,Price,Added
B01HSDJFFM,267176,"Optiplex 7010","Small Form Factor","i5 3470,3570,3550,3475S,3570 CPU @ 3.2GHz",149.99,"2019-07-31 21:08:05"
B01M293O5P,197558,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",215.87,"2019-08-01 16:17:04"
B01M293O5P,197559,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",215.87,"2019-08-01 16:16:11"
B01M293O5P,197561,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",215.87,"2019-08-01 16:18:17"
B01M293O5P,197562,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",215.87,"2019-08-01 16:15:14"
B01M293O5P,198770,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",215.87,"2019-08-01 19:35:25"
B01M293O5P,198771,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",215.87,"2019-08-02 16:19:25"
B01M293O5P,200003,"Latitude E6430",Notebook,"i5 3320M CPU @ 2.6GHz",215.87,"2019-08-01 16:14:32"
B07CTSFCRR,266940,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 15:53:53"
B07CTSFCRR,266941,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 15:52:01"
B07CTSFCRR,266942,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 15:50:24"
B07CTSFCRR,266948,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:27:48"
B07CTSFCRR,266953,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 15:15:06"
B07CTSFCRR,266968,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 15:09:06"
B07CTSFCRR,266969,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 15:11:44"
B07CTSFCRR,266973,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 15:06:50"
B07CTSFCRR,266977,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:27:31"
B07CTSFCRR,266984,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:36:15"
B07CTSFCRR,266986,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:18:13"
B07CTSFCRR,266987,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:29:47"
B07CTSFCRR,266989,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:31:15"
B07CTSFCRR,266995,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:39:34"
B07CTSFCRR,266996,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:35:05"
B07CTSFCRR,266997,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:34:08"
B07CTSFCRR,267004,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:32:53"
B07CTSFCRR,267007,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:28:35"
B07CTSFCRR,267008,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 15:52:59"
B07CTSFCRR,267009,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 15:55:17"
B07CTSFCRR,267011,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 15:16:05"
B07CTSFCRR,267012,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 15:07:58"
B07CTSFCRR,267016,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 15:13:00"
B07CTSFCRR,267017,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 15:17:17"
B07CTSFCRR,267018,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 17:32:41"
B07CTSFCRR,267022,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:25:49"
B07CTSFCRR,267023,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:26:49"
B07CTSFCRR,267024,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:21:09"
B07CTSFCRR,267027,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:22:34"
B07CTSFCRR,267028,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:16:25"
B07CTSFCRR,267029,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:19:16"
B07CTSFCRR,267030,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:20:13"
B07CTSFCRR,267031,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 15:10:34"
B07CTSFCRR,267037,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 17:44:37"
B07CTSFCRR,267039,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 17:49:57"
B07CTSFCRR,267040,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 17:47:06"
B07CTSFCRR,267042,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:30:09"
B07CTSFCRR,267044,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:28:54"
B07CTSFCRR,267045,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:24:31"
B07CTSFCRR,267046,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:17:20"
B07CTSFCRR,267049,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 16:23:33"
B07CTSFCRR,267082,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-07-31 21:15:05"
B07CTSFCRR,267114,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 14:36:06"
B07CTSFCRR,267116,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 14:34:34"
B07CTSFCRR,267167,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-07-31 21:16:01"
B07CTSFCRR,267168,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-07-31 21:14:14"
B07CTSFCRR,267224,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 17:39:32"
B07CTSFCRR,267225,"Optiplex 9020","Small Form Factor","i5 4570,4590,4690,4670 CPU @ 3.2GHz",199.49,"2019-08-01 17:27:30"
B07CTTW8HR,197955,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-08-02 16:38:15"
B07CTTW8HR,198859,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 18:51:36"
B07CTTW8HR,198860,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-08-01 15:55:51"
B07CTTW8HR,198862,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 18:49:32"
B07CTTW8HR,198864,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 19:02:45"
B07CTTW8HR,198865,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 18:51:00"
B07CTTW8HR,198866,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 19:14:59"
B07CTTW8HR,198867,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 19:03:13"
B07CTTW8HR,198882,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 18:55:50"
B07CTTW8HR,198884,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 19:16:23"
B07CTTW8HR,198885,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 18:56:25"
B07CTTW8HR,198886,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 18:56:54"
B07CTTW8HR,198887,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 19:15:43"
B07CTTW8HR,198936,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 18:47:45"
B07CTTW8HR,198937,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 18:55:23"
B07CTTW8HR,198945,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-08-01 18:08:05"
B07CTTW8HR,198951,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 21:42:06"
B07CTTW8HR,198965,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 21:40:19"
B07CTTW8HR,198966,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-08-01 14:09:58"
B07CTTW8HR,198967,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 21:39:49"
B07CTTW8HR,198969,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 21:35:54"
B07CTTW8HR,198970,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-08-01 14:10:35"
B07CTTW8HR,198972,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 19:07:57"
B07CTTW8HR,199023,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 19:05:56"
B07CTTW8HR,199026,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 18:48:22"
B07CTTW8HR,199028,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 19:04:25"
B07CTTW8HR,199029,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 19:09:13"
B07CTTW8HR,199031,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 19:07:31"
B07CTTW8HR,199047,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 18:49:05"
B07CTTW8HR,199048,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 19:01:54"
B07CTTW8HR,199049,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 18:59:05"
B07CTTW8HR,199051,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 18:57:22"
B07CTTW8HR,199206,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-08-01 18:08:45"
B07CTTW8HR,199208,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 18:46:29"
B07CTTW8HR,199209,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 18:47:05"
B07CTTW8HR,199210,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 18:45:13"
B07CTTW8HR,199212,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 18:45:54"
B07CTTW8HR,199449,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-08-01 17:57:34"
B07CTTW8HR,199450,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-08-01 14:09:29"
B07CTTW8HR,199452,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-08-01 18:59:19"
B07CTTW8HR,199487,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-08-01 14:11:10"
B07CTTW8HR,199488,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-08-01 14:11:40"
B07CTTW8HR,199489,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-08-01 18:00:35"
B07CTTW8HR,199490,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-07-31 22:29:50"
B07CTTW8HR,199491,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-08-01 17:58:05"
B07CTTW8HR,199493,"ThinkPad T440",Notebook,"i5 4300U CPU @ 1.9GHz",279.99,"2019-08-01 17:58:41"
B07MKR39LS,196399,"ThinkPad T430S",Notebook,"i5 3320 CPU @ 3.3GHz",234.95,"2019-08-01 19:03:55"
B07MKR39LS,196400,"ThinkPad T430S",Notebook,"i5 3320 CPU @ 3.3GHz",234.95,"2019-08-01 19:01:02"
B07MKR39LS,196401,"ThinkPad T430S",Notebook,"i5 3320 CPU @ 3.3GHz",234.95,"2019-08-01 19:00:31"
B07MKR39LS,196402,"ThinkPad T430S",Notebook,"i5 3320 CPU @ 3.3GHz",234.95,"2019-08-01 19:02:01"
B07MKR39LS,196535,"ThinkPad T430S",Notebook,"i5 3320 CPU @ 3.3GHz",234.95,"2019-08-01 19:01:29"
B07HHCGJSY,198946,"ThinkPad T450S",Notebook,"i5 5300U CPU @ 2.3GHz",349.99,"2019-07-31 21:54:09"
B00VKL0I96,267583,"Latitude E6420",Notebook,"i5 2520M,2540M CPU @ <2.5GHz",224.93,"2019-08-01 20:37:13"
B07CTT3LK2,266949,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",174.99,"2019-08-01 17:11:14"
B07CTT3LK2,266972,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",174.99,"2019-08-01 15:45:15"
B07CTT3LK2,266974,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",174.99,"2019-08-01 15:46:14"
B07CTT3LK2,267013,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",174.99,"2019-08-01 15:44:10"
B07CTT3LK2,267020,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",174.99,"2019-08-01 17:22:54"
B07CTT3LK2,267034,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",174.99,"2019-08-01 15:42:08"
B07CTT3LK2,267038,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",174.99,"2019-08-01 17:42:24"
B07CTT3LK2,267043,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",174.99,"2019-08-01 17:12:26"
B07CTT3LK2,267180,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",174.99,"2019-07-31 21:12:56"
B07CTT3LK2,267228,"Optiplex 7020","Small Form Factor","i5 4590,4690 CPU @ 3.3GHz",174.99,"2019-08-01 17:29:54"
B01HSJ2O0Y,268145,"Compaq 8200 Elite","Small Form Factor","i5 2400,2500 CPU @ 3.4GHz",133.00,"2019-08-02 20:20:04"
B00W4AMWCI,199052,"Thinkpad T420",Notebook,"i5 2410M,2540M,2520M CPU @ 2.53GHz",199.99,"2019-07-31 20:19:22"
B00W4AMWCI,200167,"Thinkpad T420",Notebook,"i5 2410M,2540M,2520M CPU @ 2.53GHz",199.99,"2019-08-01 16:00:06"
B00W4AMWCI,200212,"Thinkpad T420",Notebook,"i5 2410M,2540M,2520M CPU @ 2.53GHz",199.99,"2019-08-01 18:03:12"
B01GU6HLH2,203214,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",112.49,"2019-08-02 17:42:48"
B01GU6HLH2,203222,"Elite 6300","Small Form Factor","i3 3220 CPU @ 3.3GHz",112.49,"2019-08-02 17:43:20"
B078X9G6LB,202043,"ThinkCentre M92p","Small Form Factor","i5 3470,3570 CPU @ 3.2GHz",154.99,"2019-07-31 18:08:06"
B0799HPMFT,198740,"Latitude E7440",Notebook,"i7 4600U CPU @ 3.3GHz",337.10,"2019-08-02 16:48:46"
B0799HPMFT,198744,"Latitude E7440",Notebook,"i7 4600U CPU @ 3.3GHz",337.10,"2019-08-02 16:31:46"
B0799HPMFT,198754,"Latitude E7440",Notebook,"i7 4600U CPU @ 3.3GHz",337.10,"2019-08-02 16:27:39"
B0799HPMFT,198764,"Latitude E7440",Notebook,"i7 4600U CPU @ 3.3GHz",337.10,"2019-08-02 16:24:01"
B071F49Q2P,162655,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",263.89,"2019-08-05 20:30:33"
B071F49Q2P,267075,"Latitude E7440",Notebook,"i5 4300U,4310U CPU @ 1.9GHz",263.89,"2019-07-31 20:06:56"
B074YJQPNX,266952,"Optiplex 3010","Small Form Factor","i3 3220 CPU @ 3.3GHz",109.95,"2019-08-01 15:47:38"
B074YJQPNX,266982,"Optiplex 3010","Small Form Factor","i3 3220 CPU @ 3.3GHz",109.95,"2019-08-01 17:00:13"
B074YJQPNX,267035,"Optiplex 3010","Small Form Factor","i3 3220 CPU @ 3.3GHz",109.95,"2019-08-01 15:56:38"
B074YJQPNX,267047,"Optiplex 3010","Small Form Factor","i3 3220 CPU @ 3.3GHz",109.95,"2019-08-01 16:53:16"
B074YJQPNX,267048,"Optiplex 3010","Small Form Factor","i3 3220 CPU @ 3.3GHz",109.95,"2019-08-01 16:54:16"
B074YJQPNX,267085,"Optiplex 3010","Small Form Factor","i3 3220 CPU @ 3.3GHz",109.95,"2019-07-31 20:38:11"
B074YJQPNX,267111,"Optiplex 3010","Small Form Factor","i3 3220 CPU @ 3.3GHz",109.95,"2019-08-01 14:28:10"
B074YJQPNX,267133,"Optiplex 3010","Small Form Factor","i3 3220 CPU @ 3.3GHz",109.95,"2019-07-31 20:31:04"
B074YJQPNX,267135,"Optiplex 3010","Small Form Factor","i3 3220 CPU @ 3.3GHz",109.95,"2019-07-31 20:30:11"
B074YJQPNX,267136,"Optiplex 3010","Small Form Factor","i3 3220 CPU @ 3.3GHz",109.95,"2019-07-31 20:32:33"
B074YJQPNX,267142,"Optiplex 3010","Small Form Factor","i3 3220 CPU @ 3.3GHz",109.95,"2019-08-01 14:25:36"
B074YJQPNX,267146,"Optiplex 3010","Small Form Factor","i3 3220 CPU @ 3.3GHz",109.95,"2019-07-31 20:36:02"
B074YJQPNX,267148,"Optiplex 3010","Small Form Factor","i3 3220 CPU @ 3.3GHz",109.95,"2019-07-31 20:31:46"
B074YJQPNX,267149,"Optiplex 3010","Small Form Factor","i3 3220 CPU @ 3.3GHz",109.95,"2019-08-01 14:26:49"
B074YJQPNX,267157,"Optiplex 3010","Small Form Factor","i3 3220 CPU @ 3.3GHz",109.95,"2019-07-31 20:36:34"
B074YJQPNX,267170,"Optiplex 3010","Small Form Factor","i3 3220 CPU @ 3.3GHz",109.95,"2019-07-31 20:33:50"
B074YJQPNX,267172,"Optiplex 3010","Small Form Factor","i3 3220 CPU @ 3.3GHz",109.95,"2019-07-31 20:33:13"
B074YJQPNX,267174,"Optiplex 3010","Small Form Factor","i3 3220 CPU @ 3.3GHz",109.95,"2019-07-31 20:35:21"
B0733P5MKM,203311,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S CPU @ 2.9GHz",184.99,"2019-08-01 14:30:46"
B0733P5MKM,203312,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S CPU @ 2.9GHz",184.99,"2019-08-01 14:25:15"
B0733P5MKM,203313,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S CPU @ 2.9GHz",184.99,"2019-08-01 14:31:47"
B0733P5MKM,203314,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S CPU @ 2.9GHz",184.99,"2019-08-01 14:26:12"
B0733P5MKM,203316,"EliteDesk 800 G1","Ultra Small Form Factor","i5 4570S,4590S,4690S CPU @ 2.9GHz",184.99,"2019-08-01 14:28:10"
